State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,02/12/2021,,,,Solapur,Maharashtra,MH,18,Hospitalized,,,,,
,02/12/2021,,,,Thane,Maharashtra,MH,157,Hospitalized,,,,,
,02/12/2021,,,,Wardha,Maharashtra,MH,1,Hospitalized,,,,,
,02/12/2021,,,,Washim,Maharashtra,MH,2,Hospitalized,,,,,
,02/12/2021,,,,Yavatmal,Maharashtra,MH,2,Hospitalized,,,,,
,02/12/2021,,,,Ahmednagar,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Aurangabad,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Jalna,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Mumbai,Maharashtra,MH,4,Deceased,,,,,
,02/12/2021,,,,Nanded,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Nashik,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Palghar,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Pune,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Raigad,Maharashtra,MH,14,Deceased,,,,,
,02/12/2021,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Satara,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,,,
,02/12/2021,,,,,Manipur,MN,28,Recovered,,,,,
,02/12/2021,,,,Bishnupur,Manipur,MN,3,Hospitalized,,,,,
,02/12/2021,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Imphal East,Manipur,MN,14,Hospitalized,,,,,
,02/12/2021,,,,Imphal West,Manipur,MN,13,Hospitalized,,,,,
,02/12/2021,,,,Senapati,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Ukhrul,Manipur,MN,1,Hospitalized,,,,,
,02/12/2021,,,,Imphal East,Manipur,MN,1,Deceased,,,,,
,02/12/2021,,,,East Garo Hills,Meghalaya,ML,2,Recovered,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,16,Recovered,,,,,
,02/12/2021,,,,West Garo Hills,Meghalaya,ML,1,Recovered,,,,,
,02/12/2021,,,,West Jaintia Hills,Meghalaya,ML,2,Recovered,,,,,
,02/12/2021,,,,West Khasi Hills,Meghalaya,ML,4,Recovered,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,23,Hospitalized,,,,,
,02/12/2021,,,,West Khasi Hills,Meghalaya,ML,1,Hospitalized,,,,,
,02/12/2021,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,,,
,02/12/2021,,,,Aizawl,Mizoram,MZ,167,Recovered,,,,,
,02/12/2021,,,,Champhai,Mizoram,MZ,20,Recovered,,,,,
,02/12/2021,,,,Hnahthial,Mizoram,MZ,15,Recovered,,,,,
,02/12/2021,,,,Khawzawl,Mizoram,MZ,18,Recovered,,,,,
,02/12/2021,,,,Kolasib,Mizoram,MZ,21,Recovered,,,,,
,02/12/2021,,,,Lawngtlai,Mizoram,MZ,23,Recovered,,,,,
,02/12/2021,,,,Lunglei,Mizoram,MZ,57,Recovered,,,,,
,02/12/2021,,,,Mamit,Mizoram,MZ,19,Recovered,,,,,
,02/12/2021,,,,Saiha,Mizoram,MZ,2,Recovered,,,,,
,02/12/2021,,,,Serchhip,Mizoram,MZ,26,Recovered,,,,,
,02/12/2021,,,,Aizawl,Mizoram,MZ,137,Hospitalized,,,,,
,02/12/2021,,,,Champhai,Mizoram,MZ,34,Hospitalized,,,,,
,02/12/2021,,,,Hnahthial,Mizoram,MZ,8,Hospitalized,,,,,
,02/12/2021,,,,Khawzawl,Mizoram,MZ,5,Hospitalized,,,,,
,02/12/2021,,,,Kolasib,Mizoram,MZ,7,Hospitalized,,,,,
,02/12/2021,,,,Lawngtlai,Mizoram,MZ,7,Hospitalized,,,,,
,02/12/2021,,,,Lunglei,Mizoram,MZ,28,Hospitalized,,,,,
,02/12/2021,,,,Mamit,Mizoram,MZ,13,Hospitalized,,,,,
,02/12/2021,,,,Saiha,Mizoram,MZ,2,Hospitalized,,,,,
,02/12/2021,,,,Saitual,Mizoram,MZ,12,Hospitalized,,,,,
,02/12/2021,,,,Serchhip,Mizoram,MZ,22,Hospitalized,,,,,
,02/12/2021,,,,Hnahthial,Mizoram,MZ,1,Deceased,,,,,
,02/12/2021,,,,Dimapur,Nagaland,NL,2,Recovered,,,,,
,02/12/2021,,,,Mokokchung,Nagaland,NL,4,Recovered,,,,,
,02/12/2021,,,,Dimapur,Nagaland,NL,2,Hospitalized,,,,,
,02/12/2021,,,,Kohima,Nagaland,NL,1,Hospitalized,,,,,
,02/12/2021,,,,Dimapur,Nagaland,NL,2,Deceased,,,,,
,02/12/2021,,,,Balasore,Odisha,OR,5,Recovered,,,,,
,02/12/2021,,,,Bhadrak,Odisha,OR,1,Recovered,,,,,
,02/12/2021,,,,Boudh,Odisha,OR,10,Recovered,,,,,
,02/12/2021,,,,Cuttack,Odisha,OR,19,Recovered,,,,,
,02/12/2021,,,,Dhenkanal,Odisha,OR,4,Recovered,,,,,
,02/12/2021,,,,Gajapati,Odisha,OR,7,Recovered,,,,,
,02/12/2021,,,,Ganjam,Odisha,OR,2,Recovered,,,,,
,02/12/2021,,,,Jagatsinghpur,Odisha,OR,5,Recovered,,,,,
,02/12/2021,,,,Jajpur,Odisha,OR,7,Recovered,,,,,
,02/12/2021,,,,Jharsuguda,Odisha,OR,3,Recovered,,,,,
,02/12/2021,,,,Kalahandi,Odisha,OR,2,Recovered,,,,,
,02/12/2021,,,,Kendrapara,Odisha,OR,8,Recovered,,,,,
,02/12/2021,,,,Kendujhar,Odisha,OR,1,Recovered,,,,,
,02/12/2021,,,,Khordha,Odisha,OR,90,Recovered,,,,,
,02/12/2021,,,,Koraput,Odisha,OR,2,Recovered,,,,,
,02/12/2021,,,,Mayurbhanj,Odisha,OR,12,Recovered,,,,,
,02/12/2021,,,,Nayagarh,Odisha,OR,4,Recovered,,,,,
,02/12/2021,,,,Puri,Odisha,OR,15,Recovered,,,,,
,02/12/2021,,,,Sambalpur,Odisha,OR,17,Recovered,,,,,
,02/12/2021,,,,State Pool,Odisha,OR,23,Recovered,,,,,
,02/12/2021,,,,Sundargarh,Odisha,OR,39,Recovered,,,,,
,02/12/2021,,,,Balangir,Odisha,OR,1,Hospitalized,,,,,
,02/12/2021,,,,Balasore,Odisha,OR,12,Hospitalized,,,,,
,02/12/2021,,,,Bargarh,Odisha,OR,1,Hospitalized,,,,,
,02/12/2021,,,,Bhadrak,Odisha,OR,2,Hospitalized,,,,,
,02/12/2021,,,,Cuttack,Odisha,OR,19,Hospitalized,,,,,
,02/12/2021,,,,Dhenkanal,Odisha,OR,34,Hospitalized,,,,,
,02/12/2021,,,,Ganjam,Odisha,OR,3,Hospitalized,,,,,
,02/12/2021,,,,Jagatsinghpur,Odisha,OR,2,Hospitalized,,,,,
,02/12/2021,,,,Jajpur,Odisha,OR,13,Hospitalized,,,,,
,02/12/2021,,,,Kalahandi,Odisha,OR,2,Hospitalized,,,,,
,02/12/2021,,,,Kandhamal,Odisha,OR,1,Hospitalized,,,,,
,02/12/2021,,,,Kendrapara,Odisha,OR,5,Hospitalized,,,,,
,02/12/2021,,,,Kendujhar,Odisha,OR,3,Hospitalized,,,,,
,02/12/2021,,,,Khordha,Odisha,OR,99,Hospitalized,,,,,
,02/12/2021,,,,Mayurbhanj,Odisha,OR,12,Hospitalized,,,,,
,02/12/2021,,,,Nabarangapur,Odisha,OR,1,Hospitalized,,,,,
,02/12/2021,,,,Nayagarh,Odisha,OR,1,Hospitalized,,,,,
,02/12/2021,,,,Puri,Odisha,OR,6,Hospitalized,,,,,
,02/12/2021,,,,Sambalpur,Odisha,OR,4,Hospitalized,,,,,
,02/12/2021,,,,State Pool,Odisha,OR,23,Hospitalized,,,,,
,02/12/2021,,,,Sundargarh,Odisha,OR,8,Hospitalized,,,,,
,02/12/2021,,,,Jajpur,Odisha,OR,1,Deceased,,,,,
,02/12/2021,,,,Khordha,Odisha,OR,1,Deceased,,,,,
,02/12/2021,,,,,Puducherry,PY,23,Recovered,,,,,
,02/12/2021,,,,,Puducherry,PY,33,Hospitalized,,,,,
,02/12/2021,,,,Ferozepur,Punjab,PB,2,Recovered,,,,,
,02/12/2021,,,,Hoshiarpur,Punjab,PB,4,Recovered,,,,,
,02/12/2021,,,,Jalandhar,Punjab,PB,2,Recovered,,,,,
,02/12/2021,,,,Kapurthala,Punjab,PB,1,Recovered,,,,,
,02/12/2021,,,,Ludhiana,Punjab,PB,1,Recovered,,,,,
,02/12/2021,,,,Pathankot,Punjab,PB,6,Recovered,,,,,
,02/12/2021,,,,Patiala,Punjab,PB,2,Recovered,,,,,
,02/12/2021,,,,Amritsar,Punjab,PB,2,Hospitalized,,,,,
,02/12/2021,,,,Bathinda,Punjab,PB,3,Hospitalized,,,,,
,02/12/2021,,,,Faridkot,Punjab,PB,1,Hospitalized,,,,,
,02/12/2021,,,,Ferozepur,Punjab,PB,3,Hospitalized,,,,,
,02/12/2021,,,,Hoshiarpur,Punjab,PB,1,Hospitalized,,,,,
,02/12/2021,,,,Jalandhar,Punjab,PB,5,Hospitalized,,,,,
,02/12/2021,,,,Ludhiana,Punjab,PB,4,Hospitalized,,,,,
,02/12/2021,,,,Mansa,Punjab,PB,2,Hospitalized,,,,,
,02/12/2021,,,,Pathankot,Punjab,PB,4,Hospitalized,,,,,
,02/12/2021,,,,Patiala,Punjab,PB,3,Hospitalized,,,,,
,02/12/2021,,,,S.A.S. Nagar,Punjab,PB,3,Hospitalized,,,,,
,02/12/2021,,,,Tarn Taran,Punjab,PB,1,Hospitalized,,,,,
,02/12/2021,,,,Gurdaspur,Punjab,PB,1,Deceased,,,,,
,02/12/2021,,,,Ajmer,Rajasthan,RJ,1,Recovered,,,,,
,02/12/2021,,,,Ajmer,Rajasthan,RJ,-1,Recovered,,Reconciled,,,
,02/12/2021,,,,Alwar,Rajasthan,RJ,5,Recovered,,,,,
,02/12/2021,,,,Alwar,Rajasthan,RJ,-5,Recovered,,Reconciled,,,
,02/12/2021,,,,Jaipur,Rajasthan,RJ,12,Recovered,,,,,
,02/12/2021,,,,Jaipur,Rajasthan,RJ,-3,Recovered,,Reconciled,,,
,02/12/2021,,,,Jaisalmer,Rajasthan,RJ,2,Recovered,,,,,
,02/12/2021,,,,Nagaur,Rajasthan,RJ,4,Recovered,,,,,
,02/12/2021,,,,Nagaur,Rajasthan,RJ,-4,Recovered,,Reconciled,,,
,02/12/2021,,,,Ajmer,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Ajmer,Rajasthan,RJ,-1,Hospitalized,,Reconciled,,,
,02/12/2021,,,,Alwar,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Alwar,Rajasthan,RJ,-2,Hospitalized,,Reconciled,,,
,02/12/2021,,,,Barmer,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Bhilwara,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Bhilwara,Rajasthan,RJ,-1,Hospitalized,,Reconciled,,,
,02/12/2021,,,,Bikaner,Rajasthan,RJ,5,Hospitalized,,,,,
,02/12/2021,,,,Bikaner,Rajasthan,RJ,-1,Hospitalized,,Reconciled,,,
,02/12/2021,,,,Churu,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Jaipur,Rajasthan,RJ,18,Hospitalized,,,,,
,02/12/2021,,,,Jaipur,Rajasthan,RJ,-10,Hospitalized,,Reconciled,,,
,02/12/2021,,,,Jodhpur,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Jodhpur,Rajasthan,RJ,-2,Hospitalized,,Reconciled,,,
,02/12/2021,,,,Kota,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Nagaur,Rajasthan,RJ,2,Hospitalized,,,,,
,02/12/2021,,,,Nagaur,Rajasthan,RJ,-2,Hospitalized,,Reconciled,,,
,02/12/2021,,,,Sikar,Rajasthan,RJ,1,Hospitalized,,,,,
,02/12/2021,,,,Sikar,Rajasthan,RJ,-1,Hospitalized,,Reconciled,,,
,02/12/2021,,,,Udaipur,Rajasthan,RJ,3,Hospitalized,,,,,
,02/12/2021,,,,Udaipur,Rajasthan,RJ,-1,Hospitalized,,Reconciled,,,
,02/12/2021,,,,,Sikkim,SK,5,Recovered,,,,,
,02/12/2021,,,,,Sikkim,SK,15,Hospitalized,,,,,
,02/12/2021,,,,Ariyalur,Tamil Nadu,TN,1,Recovered,,,,,
,02/12/2021,,,,Chengalpattu,Tamil Nadu,TN,65,Recovered,,,,,
,02/12/2021,,,,Chennai,Tamil Nadu,TN,119,Recovered,,,,,
,02/12/2021,,,,Coimbatore,Tamil Nadu,TN,108,Recovered,,,,,
,02/12/2021,,,,Cuddalore,Tamil Nadu,TN,7,Recovered,,,,,
,02/12/2021,,,,Dharmapuri,Tamil Nadu,TN,16,Recovered,,,,,
,02/12/2021,,,,Dindigul,Tamil Nadu,TN,5,Recovered,,,,,
,02/12/2021,,,,Erode,Tamil Nadu,TN,71,Recovered,,,,,
,02/12/2021,,,,Kallakurichi,Tamil Nadu,TN,4,Recovered,,,,,
,02/12/2021,,,,Kancheepuram,Tamil Nadu,TN,15,Recovered,,,,,
,02/12/2021,,,,Kanyakumari,Tamil Nadu,TN,12,Recovered,,,,,
,02/12/2021,,,,Karur,Tamil Nadu,TN,17,Recovered,,,,,
,02/12/2021,,,,Krishnagiri,Tamil Nadu,TN,9,Recovered,,,,,
,02/12/2021,,,,Madurai,Tamil Nadu,TN,8,Recovered,,,,,
,02/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,1,Recovered,,,,,
,02/12/2021,,,,Nagapattinam,Tamil Nadu,TN,11,Recovered,,,,,
,02/12/2021,,,,Namakkal,Tamil Nadu,TN,36,Recovered,,,,,
,02/12/2021,,,,Nilgiris,Tamil Nadu,TN,14,Recovered,,,,,
,02/12/2021,,,,Pudukkottai,Tamil Nadu,TN,2,Recovered,,,,,
,02/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,3,Recovered,,,,,
,02/12/2021,,,,Ranipet,Tamil Nadu,TN,1,Recovered,,,,,
,02/12/2021,,,,Salem,Tamil Nadu,TN,41,Recovered,,,,,
,02/12/2021,,,,Sivaganga,Tamil Nadu,TN,4,Recovered,,,,,
,02/12/2021,,,,Thanjavur,Tamil Nadu,TN,22,Recovered,,,,,
,02/12/2021,,,,Thiruvallur,Tamil Nadu,TN,23,Recovered,,,,,
,02/12/2021,,,,Thiruvarur,Tamil Nadu,TN,13,Recovered,,,,,
,02/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,3,Recovered,,,,,
,02/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,25,Recovered,,,,,
,02/12/2021,,,,Tirunelveli,Tamil Nadu,TN,10,Recovered,,,,,
,02/12/2021,,,,Tirupathur,Tamil Nadu,TN,1,Recovered,,,,,
,02/12/2021,,,,Tiruppur,Tamil Nadu,TN,59,Recovered,,,,,
,02/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,6,Recovered,,,,,
,02/12/2021,,,,Vellore,Tamil Nadu,TN,11,Recovered,,,,,
,02/12/2021,,,,Viluppuram,Tamil Nadu,TN,3,Recovered,,,,,
,02/12/2021,,,,Virudhunagar,Tamil Nadu,TN,2,Recovered,,,,,
,02/12/2021,,,,Ariyalur,Tamil Nadu,TN,1,Hospitalized,,,,,
,02/12/2021,,,,Chengalpattu,Tamil Nadu,TN,60,Hospitalized,,,,,
,02/12/2021,,,,Chennai,Tamil Nadu,TN,112,Hospitalized,,,,,
,02/12/2021,,,,Coimbatore,Tamil Nadu,TN,123,Hospitalized,,,,,
,02/12/2021,,,,Cuddalore,Tamil Nadu,TN,4,Hospitalized,,,,,
,02/12/2021,,,,Dharmapuri,Tamil Nadu,TN,8,Hospitalized,,,,,
,02/12/2021,,,,Dindigul,Tamil Nadu,TN,5,Hospitalized,,,,,
,02/12/2021,,,,Erode,Tamil Nadu,TN,64,Hospitalized,,,,,
,02/12/2021,,,,Kallakurichi,Tamil Nadu,TN,3,Hospitalized,,,,,
,02/12/2021,,,,Kancheepuram,Tamil Nadu,TN,20,Hospitalized,,,,,
,02/12/2021,,,,Kanyakumari,Tamil Nadu,TN,9,Hospitalized,,,,,
,02/12/2021,,,,Karur,Tamil Nadu,TN,10,Hospitalized,,,,,
,02/12/2021,,,,Krishnagiri,Tamil Nadu,TN,12,Hospitalized,,,,,
,02/12/2021,,,,Madurai,Tamil Nadu,TN,5,Hospitalized,,,,,
,02/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,3,Hospitalized,,,,,
,02/12/2021,,,,Nagapattinam,Tamil Nadu,TN,5,Hospitalized,,,,,
,02/12/2021,,,,Namakkal,Tamil Nadu,TN,48,Hospitalized,,,,,
,02/12/2021,,,,Nilgiris,Tamil Nadu,TN,13,Hospitalized,,,,,
,02/12/2021,,,,Perambalur,Tamil Nadu,TN,1,Hospitalized,,,,,
,02/12/2021,,,,Pudukkottai,Tamil Nadu,TN,4,Hospitalized,,,,,
,02/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,1,Hospitalized,,,,,
,02/12/2021,,,,Ranipet,Tamil Nadu,TN,6,Hospitalized,,,,,
,02/12/2021,,,,Salem,Tamil Nadu,TN,45,Hospitalized,,,,,
,02/12/2021,,,,Sivaganga,Tamil Nadu,TN,6,Hospitalized,,,,,
,02/12/2021,,,,Thanjavur,Tamil Nadu,TN,13,Hospitalized,,,,,
,02/12/2021,,,,Theni,Tamil Nadu,TN,1,Hospitalized,,,,,
,02/12/2021,,,,Thiruvallur,Tamil Nadu,TN,27,Hospitalized,,,,,
,02/12/2021,,,,Thiruvarur,Tamil Nadu,TN,5,Hospitalized,,,,,
,02/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,3,Hospitalized,,,,,
,02/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,14,Hospitalized,,,,,
,02/12/2021,,,,Tirunelveli,Tamil Nadu,TN,4,Hospitalized,,,,,
,02/12/2021,,,,Tirupathur,Tamil Nadu,TN,2,Hospitalized,,,,,
,02/12/2021,,,,Tiruppur,Tamil Nadu,TN,54,Hospitalized,,,,,
,02/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,5,Hospitalized,,,,,
,02/12/2021,,,,Vellore,Tamil Nadu,TN,13,Hospitalized,,,,,
,02/12/2021,,,,Viluppuram,Tamil Nadu,TN,2,Hospitalized,,,,,
,02/12/2021,,,,Virudhunagar,Tamil Nadu,TN,4,Hospitalized,,,,,
,02/12/2021,,,,Chennai,Tamil Nadu,TN,2,Deceased,,,,,
,02/12/2021,,,,Coimbatore,Tamil Nadu,TN,3,Deceased,,,,,
,02/12/2021,,,,Dharmapuri,Tamil Nadu,TN,1,Deceased,,,,,
,02/12/2021,,,,Erode,Tamil Nadu,TN,2,Deceased,,,,,
,02/12/2021,,,,Namakkal,Tamil Nadu,TN,2,Deceased,,,,,
,02/12/2021,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,,,
,02/12/2021,,,,Virudhunagar,Tamil Nadu,TN,1,Deceased,,,,,
,02/12/2021,,,,,Telangana,TG,137,Recovered,,,,,
,02/12/2021,,,,Adilabad,Telangana,TG,2,Hospitalized,,,,,
,02/12/2021,,,,Bhadradri Kothagudem,Telangana,TG,10,Hospitalized,,,,,
,02/12/2021,,,,Hyderabad,Telangana,TG,77,Hospitalized,,,,,
,02/12/2021,,,,Jagtial,Telangana,TG,7,Hospitalized,,,,,
,02/12/2021,,,,Jangaon,Telangana,TG,3,Hospitalized,,,,,
,02/12/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,,,
,02/12/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,,,
,02/12/2021,,,,Kamareddy,Telangana,TG,1,Hospitalized,,,,,
,02/12/2021,,,,Karimnagar,Telangana,TG,10,Hospitalized,,,,,
,02/12/2021,,,,Khammam,Telangana,TG,4,Hospitalized,,,,,
,02/12/2021,,,,Komaram Bheem,Telangana,TG,0,Hospitalized,,,,,
,02/12/2021,,,,Mahabubabad,Telangana,TG,3,Hospitalized,,,,,
,02/12/2021,,,,Mahabubnagar,Telangana,TG,0,Hospitalized,,,,,
,02/12/2021,,,,Mancherial,Telangana,TG,1,Hospitalized,,,,,
,02/12/2021,,,,Medak,Telangana,TG,2,Hospitalized,,,,,
,02/12/2021,,,,Medchal Malkajgiri,Telangana,TG,4,Hospitalized,,,,,
,02/12/2021,,,,Mulugu,Telangana,TG,1,Hospitalized,,,,,
,02/12/2021,,,,Nagarkurnool,Telangana,TG,2,Hospitalized,,,,,
,02/12/2021,,,,Nalgonda,Telangana,TG,2,Hospitalized,,,,,
,02/12/2021,,,,Narayanpet,Telangana,TG,1,Hospitalized,,,,,
,02/12/2021,,,,Nirmal,Telangana,TG,2,Hospitalized,,,,,
,02/12/2021,,,,Nizamabad,Telangana,TG,0,Hospitalized,,,,,
,02/12/2021,,,,Peddapalli,Telangana,TG,4,Hospitalized,,,,,
,02/12/2021,,,,Rajanna Sircilla,Telangana,TG,2,Hospitalized,,,,,
,02/12/2021,,,,Ranga Reddy,Telangana,TG,12,Hospitalized,,,,,
,02/12/2021,,,,Sangareddy,Telangana,TG,8,Hospitalized,,,,,
,02/12/2021,,,,Siddipet,Telangana,TG,5,Hospitalized,,,,,
,02/12/2021,,,,Suryapet,Telangana,TG,6,Hospitalized,,,,,
,02/12/2021,,,,Vikarabad,Telangana,TG,1,Hospitalized,,,,,
,02/12/2021,,,,Wanaparthy,Telangana,TG,4,Hospitalized,,,,,
,02/12/2021,,,,Warangal Rural,Telangana,TG,3,Hospitalized,,,,,
,02/12/2021,,,,Warangal Urban,Telangana,TG,10,Hospitalized,,,,,
,02/12/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,2,Hospitalized,,,,,
,02/12/2021,,,,,Telangana,TG,2,Deceased,,,,,
,02/12/2021,,,,Dhalai,Tripura,TR,1,Recovered,,,,,
,02/12/2021,,,,Gomati,Tripura,TR,1,Recovered,,,,,
,02/12/2021,,,,West Tripura,Tripura,TR,6,Recovered,,,,,
,02/12/2021,,,,Gomati,Tripura,TR,1,Hospitalized,,,,,
,02/12/2021,,,,North Tripura,Tripura,TR,6,Hospitalized,,,,,
,02/12/2021,,,,West Tripura,Tripura,TR,8,Hospitalized,,,,,
,02/12/2021,,,,Almora,Uttarakhand,UT,2,Recovered,,FISHY!!!,,,
,02/12/2021,,,,Dehradun,Uttarakhand,UT,-16,Recovered,,FISHY!!!,,,
,02/12/2021,,,,Haridwar,Uttarakhand,UT,1,Recovered,,,,,
,02/12/2021,,,,Nainital,Uttarakhand,UT,2,Recovered,,,,,
,02/12/2021,,,,Uttarkashi,Uttarakhand,UT,1,Recovered,,,,,
,02/12/2021,,,,Chamoli,Uttarakhand,UT,1,Migrated_Other,,,,,
,02/12/2021,,,,Haridwar,Uttarakhand,UT,8,Migrated_Other,,,,,
,02/12/2021,,,,Almora,Uttarakhand,UT,2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Bageshwar,Uttarakhand,UT,1,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Champawat,Uttarakhand,UT,-2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Dehradun,Uttarakhand,UT,-4,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Haridwar,Uttarakhand,UT,3,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Nainital,Uttarakhand,UT,-8,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Pauri Garhwal,Uttarakhand,UT,-2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Pithoragarh,Uttarakhand,UT,1,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Tehri Garhwal,Uttarakhand,UT,-2,Hospitalized,,FISHY!!!,,,
,02/12/2021,,,,Alipurduar,West Bengal,WB,4,Recovered,,,,,
,02/12/2021,,,,Bankura,West Bengal,WB,11,Recovered,,,,,
,02/12/2021,,,,Birbhum,West Bengal,WB,15,Recovered,,,,,
,02/12/2021,,,,Cooch Behar,West Bengal,WB,11,Recovered,,,,,
,02/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,15,Recovered,,,,,
,02/12/2021,,,,Darjeeling,West Bengal,WB,22,Recovered,,,,,
,02/12/2021,,,,Hooghly,West Bengal,WB,54,Recovered,,,,,
,02/12/2021,,,,Howrah,West Bengal,WB,51,Recovered,,,,,
,02/12/2021,,,,Jalpaiguri,West Bengal,WB,14,Recovered,,,,,
,02/12/2021,,,,Jhargram,West Bengal,WB,4,Recovered,,,,,
,02/12/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,,,
,02/12/2021,,,,Kolkata,West Bengal,WB,186,Recovered,,,,,
,02/12/2021,,,,Malda,West Bengal,WB,9,Recovered,,,,,
,02/12/2021,,,,Murshidabad,West Bengal,WB,5,Recovered,,,,,
,02/12/2021,,,,Nadia,West Bengal,WB,25,Recovered,,,,,
,02/12/2021,,,,North 24 Parganas,West Bengal,WB,121,Recovered,,,,,
,02/12/2021,,,,Paschim Bardhaman,West Bengal,WB,21,Recovered,,,,,
,02/12/2021,,,,Paschim Medinipur,West Bengal,WB,13,Recovered,,,,,
,02/12/2021,,,,Purba Bardhaman,West Bengal,WB,14,Recovered,,,,,
,02/12/2021,,,,Purba Medinipur,West Bengal,WB,9,Recovered,,,,,
,02/12/2021,,,,Purulia,West Bengal,WB,1,Recovered,,,,,
,02/12/2021,,,,South 24 Parganas,West Bengal,WB,55,Recovered,,,,,
,02/12/2021,,,,Uttar Dinajpur,West Bengal,WB,5,Recovered,,,,,
,02/12/2021,,,,Alipurduar,West Bengal,WB,3,Hospitalized,,,,,
,02/12/2021,,,,Bankura,West Bengal,WB,8,Hospitalized,,,,,
,02/12/2021,,,,Birbhum,West Bengal,WB,22,Hospitalized,,,,,
,02/12/2021,,,,Cooch Behar,West Bengal,WB,12,Hospitalized,,,,,
,02/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,28,Hospitalized,,,,,
,02/12/2021,,,,Darjeeling,West Bengal,WB,26,Hospitalized,,,,,
,02/12/2021,,,,Hooghly,West Bengal,WB,48,Hospitalized,,,,,
,02/12/2021,,,,Howrah,West Bengal,WB,39,Hospitalized,,,,,
,02/12/2021,,,,Jalpaiguri,West Bengal,WB,18,Hospitalized,,,,,
,02/12/2021,,,,Jhargram,West Bengal,WB,3,Hospitalized,,,,,
,02/12/2021,,,,Kalimpong,West Bengal,WB,1,Hospitalized,,,,,
,02/12/2021,,,,Kolkata,West Bengal,WB,153,Hospitalized,,,,,
,02/12/2021,,,,Malda,West Bengal,WB,14,Hospitalized,,,,,
,02/12/2021,,,,Murshidabad,West Bengal,WB,7,Hospitalized,,,,,
,02/12/2021,,,,Nadia,West Bengal,WB,19,Hospitalized,,,,,
,02/12/2021,,,,North 24 Parganas,West Bengal,WB,122,Hospitalized,,,,,
,02/12/2021,,,,Paschim Bardhaman,West Bengal,WB,24,Hospitalized,,,,,
,02/12/2021,,,,Paschim Medinipur,West Bengal,WB,15,Hospitalized,,,,,
,02/12/2021,,,,Purba Bardhaman,West Bengal,WB,18,Hospitalized,,,,,
,02/12/2021,,,,Purba Medinipur,West Bengal,WB,10,Hospitalized,,,,,
,02/12/2021,,,,Purulia,West Bengal,WB,3,Hospitalized,,,,,
