State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,03/12/2021,,,,Panchkula,Haryana,HR,1,Recovered,,,,,
,03/12/2021,,,,Bishnupur,Manipur,MN,2,Hospitalized,,,,,
,03/12/2021,,,,Churachandpur,Manipur,MN,3,Hospitalized,,,,,
,03/12/2021,,,,Imphal East,Manipur,MN,5,Hospitalized,,,,,
,03/12/2021,,,,Imphal West,Manipur,MN,17,Hospitalized,,,,,
,03/12/2021,,,,Thoubal,Manipur,MN,1,Hospitalized,,,,,
,03/12/2021,,,,,Manipur,MN,324,Recovered,,,,,
,03/12/2021,,,,Thoubal,Manipur,MN,1,Deceased,,,,,
,03/12/2021,,,,Srinagar,Jammu and Kashmir,JK,56,Hospitalized,,,,,
,03/12/2021,,,,Baramulla,Jammu and Kashmir,JK,41,Hospitalized,,,,,
,03/12/2021,,,,Budgam,Jammu and Kashmir,JK,11,Hospitalized,,,,,
,03/12/2021,,,,Pulwama,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,03/12/2021,,,,Kupwara,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,03/12/2021,,,,Anantnag,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,03/12/2021,,,,Bandipora,Jammu and Kashmir,JK,7,Hospitalized,,,,,
,03/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,4,Hospitalized,,,,,
,03/12/2021,,,,Jammu,Jammu and Kashmir,JK,18,Hospitalized,,,,,
,03/12/2021,,,,Rajouri,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,03/12/2021,,,,Doda,Jammu and Kashmir,JK,5,Hospitalized,,,,,
,03/12/2021,,,,Punch,Jammu and Kashmir,JK,1,Hospitalized,,,,,
,03/12/2021,,,,Reasi,Jammu and Kashmir,JK,31,Hospitalized,,,,,
,03/12/2021,,,,Srinagar,Jammu and Kashmir,JK,54,Recovered,,,,,
,03/12/2021,,,,Baramulla,Jammu and Kashmir,JK,34,Recovered,,,,,
,03/12/2021,,,,Budgam,Jammu and Kashmir,JK,18,Recovered,,,,,
,03/12/2021,,,,Pulwama,Jammu and Kashmir,JK,4,Recovered,,,,,
,03/12/2021,,,,Kupwara,Jammu and Kashmir,JK,11,Recovered,,,,,
,03/12/2021,,,,Ganderbal,Jammu and Kashmir,JK,7,Recovered,,,,,
,03/12/2021,,,,Kulgam,Jammu and Kashmir,JK,4,Recovered,,,,,
,03/12/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Recovered,,,,,
,03/12/2021,,,,Jammu,Jammu and Kashmir,JK,19,Recovered,,,,,
,03/12/2021,,,,Rajouri,Jammu and Kashmir,JK,3,Recovered,,,,,
,03/12/2021,,,,Doda,Jammu and Kashmir,JK,2,Recovered,,,,,
,03/12/2021,,,,Kishtwar,Jammu and Kashmir,JK,4,Recovered,,,,,
,03/12/2021,,,,Punch,Jammu and Kashmir,JK,4,Recovered,,,,,
,03/12/2021,,,,Reasi,Jammu and Kashmir,JK,3,Recovered,,,,,
,03/12/2021,,,,Srinagar,Jammu and Kashmir,JK,1,Deceased,,,,,
,03/12/2021,,,,Kupwara,Jammu and Kashmir,JK,1,Deceased,,,,,
,03/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,3,Hospitalized,,,,,
,03/12/2021,,,,Durg,Chhattisgarh,CT,13,Hospitalized,,,,,
,03/12/2021,,,,Balod,Chhattisgarh,CT,1,Hospitalized,,,,,
,03/12/2021,,,,Bametara,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Kabeerdham,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Raipur,Chhattisgarh,CT,19,Hospitalized,,,,,
,03/12/2021,,,,Dhamtari,Chhattisgarh,CT,4,Hospitalized,,,,,
,03/12/2021,,,,Baloda Bazar,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Mahasamund,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Bilaspur,Chhattisgarh,CT,6,Hospitalized,,,,,
,03/12/2021,,,,Raigarh,Chhattisgarh,CT,9,Hospitalized,,,,,
,03/12/2021,,,,Korba,Chhattisgarh,CT,3,Hospitalized,,,,,
,03/12/2021,,,,Janjgir Champa,Chhattisgarh,CT,1,Hospitalized,,,,,
,03/12/2021,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,,,,
,03/12/2021,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,1,Hospitalized,,,,,
,03/12/2021,,,,Balrampur,Chhattisgarh,CT,3,Hospitalized,,,,,
,03/12/2021,,,,Jashpur,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Bastar,Chhattisgarh,CT,2,Hospitalized,,,,,
,03/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,3,Hospitalized,,,,,
,03/12/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,3,Hospitalized,,,,,
,03/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,4,Recovered,,,,,
,03/12/2021,,,,Durg,Chhattisgarh,CT,16,Recovered,,,,,
,03/12/2021,,,,Bametara,Chhattisgarh,CT,1,Recovered,,,,,
,03/12/2021,,,,Raipur,Chhattisgarh,CT,17,Recovered,,,,,
,03/12/2021,,,,Dhamtari,Chhattisgarh,CT,5,Recovered,,,,,
,03/12/2021,,,,Baloda Bazar,Chhattisgarh,CT,2,Recovered,,,,,
,03/12/2021,,,,Mahasamund,Chhattisgarh,CT,1,Recovered,,,,,
,03/12/2021,,,,Gariaband,Chhattisgarh,CT,3,Recovered,,,,,
,03/12/2021,,,,Bilaspur,Chhattisgarh,CT,2,Recovered,,,,,
,03/12/2021,,,,Raigarh,Chhattisgarh,CT,6,Recovered,,,,,
,03/12/2021,,,,Korba,Chhattisgarh,CT,6,Recovered,,,,,
,03/12/2021,,,,Janjgir Champa,Chhattisgarh,CT,2,Recovered,,,,,
,03/12/2021,,,,Surguja,Chhattisgarh,CT,3,Recovered,,,,,
,03/12/2021,,,,Jashpur,Chhattisgarh,CT,11,Recovered,,,,,
,03/12/2021,,,,Bastar,Chhattisgarh,CT,3,Recovered,,,,,
,03/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,8,Recovered,,,,,
,03/12/2021,,,,Other State,Chhattisgarh,CT,2,Recovered,,,,,
,02/12/2021,,,,,Assam,AS,198,Recovered,,,,,
,02/12/2021,,,,Darrang,Assam,AS,1,Deceased,,,,,
,02/12/2021,,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,,,
,02/12/2021,,,,Sonitpur,Assam,AS,1,Deceased,,,,,
,02/12/2021,,,,Barpeta,Assam,AS,6,Hospitalized,,,,,
,02/12/2021,,,,Bongaigaon,Assam,AS,1,Hospitalized,,,,,
,02/12/2021,,,,Cachar,Assam,AS,2,Hospitalized,,,,,
,02/12/2021,,,,Dibrugarh,Assam,AS,4,Hospitalized,,,,,
,02/12/2021,,,,Goalpara,Assam,AS,1,Hospitalized,,,,,
,02/12/2021,,,,Jorhat,Assam,AS,7,Hospitalized,,,,,
,02/12/2021,,,,Kamrup Metropolitan,Assam,AS,60,Hospitalized,,,,,
,02/12/2021,,,,Kamrup,Assam,AS,13,Hospitalized,,,,,
,02/12/2021,,,,Morigaon,Assam,AS,1,Hospitalized,,,,,
,02/12/2021,,,,Lakhimpur,Assam,AS,6,Hospitalized,,,,,
,02/12/2021,,,,Nagaon,Assam,AS,9,Hospitalized,,,,,
,02/12/2021,,,,Nalbari,Assam,AS,3,Hospitalized,,,,,
,02/12/2021,,,,Sivasagar,Assam,AS,2,Hospitalized,,,,,
,02/12/2021,,,,Sonitpur,Assam,AS,3,Hospitalized,,,,,
,02/12/2021,,,,Tinsukia,Assam,AS,6,Hospitalized,,,,,
,03/12/2021,,,,,Assam,AS,196,Recovered,,,,,
,03/12/2021,,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,,,
,03/12/2021,,,,Sonitpur,Assam,AS,1,Deceased,,,,,
,03/12/2021,,,,Barpeta,Assam,AS,6,Hospitalized,,,,,
,03/12/2021,,,,Biswanath,Assam,AS,2,Hospitalized,,,,,
,03/12/2021,,,,Bongaigaon,Assam,AS,1,Hospitalized,,,,,
,03/12/2021,,,,Cachar,Assam,AS,2,Hospitalized,,,,,
,03/12/2021,,,,Darrang,Assam,AS,4,Hospitalized,,,,,
,03/12/2021,,,,Dhubri,Assam,AS,2,Hospitalized,,,,,
,03/12/2021,,,,Dibrugarh,Assam,AS,10,Hospitalized,,,,,
,03/12/2021,,,,Dima Hasao,Assam,AS,1,Hospitalized,,,,,
,03/12/2021,,,,Golaghat,Assam,AS,1,Hospitalized,,,,,
,03/12/2021,,,,Goalpara,Assam,AS,4,Hospitalized,,,,,
,03/12/2021,,,,Hojai,Assam,AS,1,Hospitalized,,,,,
,03/12/2021,,,,Jorhat,Assam,AS,8,Hospitalized,,,,,
,03/12/2021,,,,Kamrup Metropolitan,Assam,AS,61,Hospitalized,,,,,
,03/12/2021,,,,Kamrup,Assam,AS,9,Hospitalized,,,,,
,03/12/2021,,,,Kokrajhar,Assam,AS,4,Hospitalized,,,,,
,03/12/2021,,,,Lakhimpur,Assam,AS,5,Hospitalized,,,,,
,03/12/2021,,,,Morigaon,Assam,AS,3,Hospitalized,,,,,
,03/12/2021,,,,Nagaon,Assam,AS,2,Hospitalized,,,,,
,03/12/2021,,,,Nalbari,Assam,AS,8,Hospitalized,,,,,
,03/12/2021,,,,Sivasagar,Assam,AS,3,Hospitalized,,,,,
,03/12/2021,,,,Sonitpur,Assam,AS,2,Hospitalized,,,,,
,03/12/2021,,,,Tinsukia,Assam,AS,3,Hospitalized,,,,,
,03/12/2021,,,,Udalguri,Assam,AS,1,Hospitalized,,,,,
,03/12/2021,,,,Kinnaur,Himachal Pradesh,HP,1,Hospitalized,,,,,
,03/12/2021,,,,Mandi,Himachal Pradesh,HP,13,Hospitalized,,,,,
,03/12/2021,,,,Solan,Himachal Pradesh,HP,20,Hospitalized,,,,,
,03/12/2021,,,,Mandi,Himachal Pradesh,HP,18,Recovered,,,,,
,03/12/2021,,,,Solan,Himachal Pradesh,HP,17,Recovered,,,,,
,03/12/2021,,,,Adilabad,Telangana,TG,2,Hospitalized,,,,,
,03/12/2021,,,,Bhadradri Kothagudem,Telangana,TG,3,Hospitalized,,,,,
,03/12/2021,,,,Hyderabad,Telangana,TG,82,Hospitalized,,,,,
,03/12/2021,,,,Jagtial,Telangana,TG,8,Hospitalized,,,,,
,03/12/2021,,,,Jangaon,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Jayashankar Bhupalapally,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Jogulamba Gadwal,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Kamareddy,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Karimnagar,Telangana,TG,8,Hospitalized,,,,,
,03/12/2021,,,,Khammam,Telangana,TG,7,Hospitalized,,,,,
,03/12/2021,,,,Komaram Bheem,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Mahabubnagar,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Mahabubabad,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Mancherial,Telangana,TG,4,Hospitalized,,,,,
,03/12/2021,,,,Medak,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Medchal Malkajgiri,Telangana,TG,9,Hospitalized,,,,,
,03/12/2021,,,,Mulugu,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Nagarkurnool,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Nalgonda,Telangana,TG,3,Hospitalized,,,,,
,03/12/2021,,,,Narayanpet,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Nirmal,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Nizamabad,Telangana,TG,5,Hospitalized,,,,,
,03/12/2021,,,,Peddapalli,Telangana,TG,3,Hospitalized,,,,,
,03/12/2021,,,,Rajanna Sircilla,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Ranga Reddy,Telangana,TG,18,Hospitalized,,,,,
,03/12/2021,,,,Sangareddy,Telangana,TG,15,Hospitalized,,,,,
,03/12/2021,,,,Siddipet,Telangana,TG,7,Hospitalized,,,,,
,03/12/2021,,,,Suryapet,Telangana,TG,2,Hospitalized,,,,,
,03/12/2021,,,,Vikarabad,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,Wanaparthy,Telangana,TG,0,Hospitalized,,,,,
,03/12/2021,,,,Warangal Rural,Telangana,TG,2,Hospitalized,,,,,
,03/12/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,1,Hospitalized,,,,,
,03/12/2021,,,,,Telangana,TG,153,Recovered,,,,,
,03/12/2021,,,,,Telangana,TG,2,Deceased,,,,,
,03/12/2021,,,,Bokaro,Jharkhand,JH,1,Hospitalized,,,,,
,03/12/2021,,,,Dhanbad,Jharkhand,JH,3,Hospitalized,,,,,
,03/12/2021,,,,Dumka,Jharkhand,JH,10,Hospitalized,,,,,
,03/12/2021,,,,East Singhbhum,Jharkhand,JH,14,Hospitalized,,,,,
,03/12/2021,,,,Ranchi,Jharkhand,JH,8,Hospitalized,,,,,
,03/12/2021,,,,West Singhbhum,Jharkhand,JH,2,Hospitalized,,,,,
,03/12/2021,,,,Bokaro,Jharkhand,JH,4,Recovered,,,,,
,03/12/2021,,,,Dumka,Jharkhand,JH,3,Recovered,,,,,
,03/12/2021,,,,East Singhbhum,Jharkhand,JH,19,Recovered,,,,,
,03/12/2021,,,,Koderma,Jharkhand,JH,1,Recovered,,,,,
,03/12/2021,,,,Lohardaga,Jharkhand,JH,1,Recovered,,,,,
,03/12/2021,,,,Palamu,Jharkhand,JH,1,Recovered,,,,,
,03/12/2021,,,,Ranchi,Jharkhand,JH,32,Recovered,,,,,
,03/12/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,3,Recovered,,,,,
,03/12/2021,,,,Simdega,Jharkhand,JH,3,Recovered,,,,,
,03/12/2021,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,,,
,03/12/2021,,,,Araria,Bihar,BR,-23,Recovered,,,,,
,03/12/2021,,,,Arwal,Bihar,BR,-35,Recovered,,,,,
,03/12/2021,,,,Begusarai,Bihar,BR,-104,Recovered,,,,,
,03/12/2021,,,,Bhagalpur,Bihar,BR,-44,Recovered,,,,,
,03/12/2021,,,,Bhojpur,Bihar,BR,-79,Recovered,,,,,
,03/12/2021,,,,Buxar,Bihar,BR,-35,Recovered,,,,,
,03/12/2021,,,,Gaya,Bihar,BR,-84,Recovered,,,,,
,03/12/2021,,,,Gopalganj,Bihar,BR,-162,Recovered,,,,,
,03/12/2021,,,,Jamui,Bihar,BR,-12,Recovered,,,,,
,03/12/2021,,,,Jehanabad,Bihar,BR,-135,Recovered,,,,,
,03/12/2021,,,,Katihar,Bihar,BR,-174,Recovered,,,,,
,03/12/2021,,,,Khagaria,Bihar,BR,-76,Recovered,,,,,
,03/12/2021,,,,Kishanganj,Bihar,BR,-38,Recovered,,,,,
,03/12/2021,,,,Madhubani,Bihar,BR,-48,Recovered,,,,,
,03/12/2021,,,,Munger,Bihar,BR,-114,Recovered,,,,,
,03/12/2021,,,,Nawada,Bihar,BR,-80,Recovered,,,,,
,03/12/2021,,,,West Champaran,Bihar,BR,-35,Recovered,,,,,
,03/12/2021,,,,Patna,Bihar,BR,-445,Recovered,,,,,
,03/12/2021,,,,East Champaran,Bihar,BR,-96,Recovered,,,,,
,03/12/2021,,,,Purnia,Bihar,BR,-46,Recovered,,,,,
,03/12/2021,,,,Saharsa,Bihar,BR,-58,Recovered,,,,,
,03/12/2021,,,,Samastipur,Bihar,BR,-104,Recovered,,,,,
,03/12/2021,,,,Sheikhpura,Bihar,BR,-30,Recovered,,,,,
,03/12/2021,,,,Sheohar,Bihar,BR,-16,Recovered,,,,,
,03/12/2021,,,,Araria,Bihar,BR,23,Deceased,,,,,
,03/12/2021,,,,Arwal,Bihar,BR,35,Deceased,,,,,
,03/12/2021,,,,Begusarai,Bihar,BR,104,Deceased,,,,,
,03/12/2021,,,,Bhagalpur,Bihar,BR,44,Deceased,,,,,
,03/12/2021,,,,Bhojpur,Bihar,BR,79,Deceased,,,,,
,03/12/2021,,,,Buxar,Bihar,BR,35,Deceased,,,,,
,03/12/2021,,,,Gaya,Bihar,BR,84,Deceased,,,,,
,03/12/2021,,,,Gopalganj,Bihar,BR,162,Deceased,,,,,
,03/12/2021,,,,Jamui,Bihar,BR,12,Deceased,,,,,
,03/12/2021,,,,Jehanabad,Bihar,BR,135,Deceased,,,,,
,03/12/2021,,,,Katihar,Bihar,BR,174,Deceased,,,,,
,03/12/2021,,,,Khagaria,Bihar,BR,76,Deceased,,,,,
,03/12/2021,,,,Kishanganj,Bihar,BR,39,Deceased,,,,,
,03/12/2021,,,,Madhubani,Bihar,BR,48,Deceased,,,,,
,03/12/2021,,,,Munger,Bihar,BR,114,Deceased,,,,,
,03/12/2021,,,,Nawada,Bihar,BR,77,Deceased,,,,,
,03/12/2021,,,,West Champaran,Bihar,BR,35,Deceased,,,,,
,03/12/2021,,,,Patna,Bihar,BR,446,Deceased,,,,,
,03/12/2021,,,,East Champaran,Bihar,BR,96,Deceased,,,,,
,03/12/2021,,,,Purnia,Bihar,BR,46,Deceased,,,,,
,03/12/2021,,,,Saharsa,Bihar,BR,58,Deceased,,,,,
,03/12/2021,,,,Samastipur,Bihar,BR,104,Deceased,,,,,
,03/12/2021,,,,Sheikhpura,Bihar,BR,30,Deceased,,,,,
,03/12/2021,,,,Sheohar,Bihar,BR,16,Deceased,,,,,
,03/12/2021,,,,Siwan,Bihar,BR,-115,Recovered,,,,,
,03/12/2021,,,,Supaul,Bihar,BR,-28,Recovered,,,,,
,03/12/2021,,,,Vaishali,Bihar,BR,-210,Recovered,,,,,
,03/12/2021,,,,Siwan,Bihar,BR,115,Deceased,,,,,
,03/12/2021,,,,Supaul,Bihar,BR,28,Deceased,,,,,
,03/12/2021,,,,Vaishali,Bihar,BR,210,Deceased,,,,,
,02/12/2021,,,,,Delhi,DL,196,Recovered,,,,,
,02/12/2021,,,,,Delhi,DL,217,Hospitalized,,,,,
,03/12/2021,,,,,Delhi,DL,29,Recovered,,,,,
,03/12/2021,,,,,Delhi,DL,54,Hospitalized,,,,,
,04/12/2021,,,,,Delhi,DL,61,Recovered,,,,,
,04/12/2021,,,,,Delhi,DL,51,Hospitalized,,,,,
,02/12/2021,,,,Other State,Chhattisgarh,CT,1,Recovered,,,,,
,04/12/2021,,,,,Goa,GA,2,Deceased,,,,,
,04/12/2021,,,,Aizawl,Mizoram,MZ,183,Recovered,,,,,
,04/12/2021,,,,Lunglei,Mizoram,MZ,52,Recovered,,,,,
,04/12/2021,,,,Saiha,Mizoram,MZ,1,Recovered,,,,,
,04/12/2021,,,,Champhai,Mizoram,MZ,23,Recovered,,,,,
,04/12/2021,,,,Kolasib,Mizoram,MZ,7,Recovered,,,,,
,04/12/2021,,,,Serchhip,Mizoram,MZ,13,Recovered,,,,,
,04/12/2021,,,,Lawngtlai,Mizoram,MZ,12,Recovered,,,,,
,04/12/2021,,,,Mamit,Mizoram,MZ,14,Recovered,,,,,
,04/12/2021,,,,Khawzawl,Mizoram,MZ,4,Recovered,,,,,
,04/12/2021,,,,Hnahthial,Mizoram,MZ,7,Recovered,,,,,
,04/12/2021,,,,Saitual,Mizoram,MZ,30,Recovered,,,,,
,04/12/2021,,,,Aizawl,Mizoram,MZ,174,Hospitalized,,,,,
,04/12/2021,,,,Lunglei,Mizoram,MZ,12,Hospitalized,,,,,
,04/12/2021,,,,Saiha,Mizoram,MZ,2,Hospitalized,,,,,
,04/12/2021,,,,Champhai,Mizoram,MZ,35,Hospitalized,,,,,
,04/12/2021,,,,Kolasib,Mizoram,MZ,24,Hospitalized,,,,,
,04/12/2021,,,,Serchhip,Mizoram,MZ,31,Hospitalized,,,,,
,04/12/2021,,,,Lawngtlai,Mizoram,MZ,10,Hospitalized,,,,,
,04/12/2021,,,,Mamit,Mizoram,MZ,12,Hospitalized,,,,,
,04/12/2021,,,,Khawzawl,Mizoram,MZ,6,Hospitalized,,,,,
,04/12/2021,,,,Hnahthial,Mizoram,MZ,4,Hospitalized,,,,,
,04/12/2021,,,,Saitual,Mizoram,MZ,5,Hospitalized,,,,,
,04/12/2021,,,,Dimapur,Nagaland,NL,5,Hospitalized,,,,,
,04/12/2021,,,,Kohima,Nagaland,NL,1,Hospitalized,,,,,
,04/12/2021,,,,Kohima,Nagaland,NL,1,Recovered,,,,,
,04/12/2021,,,,Bhopal,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1467135005793030149/photo/1,,
,04/12/2021,,,,Indore,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1467135005793030149/photo/1,,
,04/12/2021,,,,Gwalior,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1467135005793030149/photo/1,,
,04/12/2021,,,,Jabalpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1467135005793030149/photo/1,,
,04/12/2021,,,,,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1467135005793030149/photo/1,,
,04/12/2021,,,,,Goa,GA,37,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/12/Media-Bulletin-04th-December-2021.pdf,,
,04/12/2021,,,,,Goa,GA,21,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/12/Media-Bulletin-04th-December-2021.pdf,,
,04/12/2021,,,,,Sikkim,SK,16,Hospitalized,,,,,
,04/12/2021,,,,,Sikkim,SK,6,Recovered,,,,,
,04/12/2021,,,,,Sikkim,SK,2,Deceased,,,,,
,04/12/2021,,,,Bishnupur,Manipur,MN,1,Hospitalized,,,,,
,04/12/2021,,,,Imphal East,Manipur,MN,10,Hospitalized,,,,,
,04/12/2021,,,,Imphal West,Manipur,MN,15,Hospitalized,,,,,
,04/12/2021,,,,Kakching,Manipur,MN,3,Hospitalized,,,,,
,04/12/2021,,,,Senapati,Manipur,MN,1,Hospitalized,,,,,
,04/12/2021,,,,Thoubal,Manipur,MN,1,Hospitalized,,,,,
,04/12/2021,,,,Imphal East,Manipur,MN,1,Deceased,,,,,
,04/12/2021,,,,,Manipur,MN,34,Recovered,,,,,
,04/12/2021,,,,Ahmednagar,Maharashtra,MH,525,Hospitalized,,,,,
,04/12/2021,,,,Akola,Maharashtra,MH,-3,Hospitalized,,,,,
,04/12/2021,,,,Amravati,Maharashtra,MH,31,Hospitalized,,,,,
,04/12/2021,,,,Aurangabad,Maharashtra,MH,176,Hospitalized,,,,,
,04/12/2021,,,,Beed,Maharashtra,MH,2,Hospitalized,,,,,
,04/12/2021,,,,Bhandara,Maharashtra,MH,-96,Hospitalized,,,,,
,04/12/2021,,,,Buldhana,Maharashtra,MH,3,Hospitalized,,,,,
,04/12/2021,,,,Chandrapur,Maharashtra,MH,25,Hospitalized,,,,,
,04/12/2021,,,,Dhule,Maharashtra,MH,-29,Hospitalized,,,,,
,04/12/2021,,,,Gadchiroli,Maharashtra,MH,-1,Hospitalized,,,,,
,04/12/2021,,,,Gondia,Maharashtra,MH,-14,Hospitalized,,,,,
,04/12/2021,,,,Hingoli,Maharashtra,MH,-3,Hospitalized,,,,,
,04/12/2021,,,,Jalgaon,Maharashtra,MH,-101,Hospitalized,,,,,
,04/12/2021,,,,Latur,Maharashtra,MH,-74,Hospitalized,,,,,
,04/12/2021,,,,Mumbai,Maharashtra,MH,197,Hospitalized,,,,,
,04/12/2021,,,,Nagpur,Maharashtra,MH,-166,Hospitalized,,,,,
,04/12/2021,,,,Nanded,Maharashtra,MH,-36,Hospitalized,,,,,
,04/12/2021,,,,Nandurbar,Maharashtra,MH,-15,Hospitalized,,,,,
,04/12/2021,,,,Nashik,Maharashtra,MH,-16,Hospitalized,,,,,
,04/12/2021,,,,Osmanabad,Maharashtra,MH,2,Hospitalized,,,,,
,04/12/2021,,,,Palghar,Maharashtra,MH,-44,Hospitalized,,,,,
,04/12/2021,,,,Parbhani,Maharashtra,MH,-49,Hospitalized,,,,,
,04/12/2021,,,,Pune,Maharashtra,MH,-206,Hospitalized,,,,,
,04/12/2021,,,,Raigad,Maharashtra,MH,194,Hospitalized,,,,,
,04/12/2021,,,,Ratnagiri,Maharashtra,MH,-2,Hospitalized,,,,,
,04/12/2021,,,,Sangli,Maharashtra,MH,116,Hospitalized,,,,,
,04/12/2021,,,,Satara,Maharashtra,MH,16,Hospitalized,,,,,
,04/12/2021,,,,Sindhudurg,Maharashtra,MH,35,Hospitalized,,,,,
,04/12/2021,,,,Solapur,Maharashtra,MH,-29,Hospitalized,,,,,
,04/12/2021,,,,Thane,Maharashtra,MH,-351,Hospitalized,,,,,
,04/12/2021,,,,Wardha,Maharashtra,MH,-18,Hospitalized,,,,,
,04/12/2021,,,,Yavatmal,Maharashtra,MH,-1,Hospitalized,,,,,
,04/12/2021,,,,Ahmednagar,Maharashtra,MH,911,Recovered,,,,,
,04/12/2021,,,,Akola,Maharashtra,MH,1,Recovered,,,,,
,04/12/2021,,,,Amravati,Maharashtra,MH,44,Recovered,,,,,
,04/12/2021,,,,Aurangabad,Maharashtra,MH,102,Recovered,,,,,
,04/12/2021,,,,Beed,Maharashtra,MH,-46,Recovered,,,,,
,04/12/2021,,,,Bhandara,Maharashtra,MH,-95,Recovered,,,,,
,04/12/2021,,,,Buldhana,Maharashtra,MH,2,Recovered,,,,,
,04/12/2021,,,,Chandrapur,Maharashtra,MH,32,Recovered,,,,,
,04/12/2021,,,,Dhule,Maharashtra,MH,-30,Recovered,,,,,
,04/12/2021,,,,Gadchiroli,Maharashtra,MH,-1,Recovered,,,,,
,04/12/2021,,,,Gondia,Maharashtra,MH,-20,Recovered,,,,,
,04/12/2021,,,,Hingoli,Maharashtra,MH,-3,Recovered,,,,,
,04/12/2021,,,,Jalgaon,Maharashtra,MH,-102,Recovered,,,,,
,04/12/2021,,,,Jalna,Maharashtra,MH,-5,Recovered,,,,,
,04/12/2021,,,,Kolhapur,Maharashtra,MH,14,Recovered,,,,,
,04/12/2021,,,,Latur,Maharashtra,MH,-71,Recovered,,,,,
,04/12/2021,,,,Mumbai,Maharashtra,MH,231,Recovered,,,,,
,04/12/2021,,,,Nagpur,Maharashtra,MH,-157,Recovered,,,,,
,04/12/2021,,,,Nanded,Maharashtra,MH,-49,Recovered,,,,,
,04/12/2021,,,,Nandurbar,Maharashtra,MH,-11,Recovered,,,,,
,04/12/2021,,,,Nashik,Maharashtra,MH,-165,Recovered,,,,,
,04/12/2021,,,,Osmanabad,Maharashtra,MH,-8,Recovered,,,,,
,04/12/2021,,,,Palghar,Maharashtra,MH,-63,Recovered,,,,,
,04/12/2021,,,,Parbhani,Maharashtra,MH,-43,Recovered,,,,,
,04/12/2021,,,,Pune,Maharashtra,MH,-266,Recovered,,,,,
,04/12/2021,,,,Raigad,Maharashtra,MH,60,Recovered,,,,,
,04/12/2021,,,,Ratnagiri,Maharashtra,MH,3,Recovered,,,,,
,04/12/2021,,,,Sangli,Maharashtra,MH,170,Recovered,,,,,
,04/12/2021,,,,Satara,Maharashtra,MH,-106,Recovered,,,,,
,04/12/2021,,,,Sindhudurg,Maharashtra,MH,83,Recovered,,,,,
,04/12/2021,,,,Solapur,Maharashtra,MH,4,Recovered,,,,,
,04/12/2021,,,,Thane,Maharashtra,MH,-352,Recovered,,,,,
