State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
