State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,04/01/2022,,,,Aurangabad,Maharashtra,MH,56,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Beed,Maharashtra,MH,9,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Bhandara,Maharashtra,MH,5,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Buldhana,Maharashtra,MH,5,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Chandrapur,Maharashtra,MH,15,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Dhule,Maharashtra,MH,4,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Gadchiroli,Maharashtra,MH,2,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Gondia,Maharashtra,MH,15,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Hingoli,Maharashtra,MH,5,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Jalgaon,Maharashtra,MH,17,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Jalna,Maharashtra,MH,15,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Kolhapur,Maharashtra,MH,40,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Latur,Maharashtra,MH,27,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Mumbai,Maharashtra,MH,10606,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nagpur,Maharashtra,MH,192,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nanded,Maharashtra,MH,29,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nandurbar,Maharashtra,MH,9,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nashik,Maharashtra,MH,310,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Osmanabad,Maharashtra,MH,21,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Palghar,Maharashtra,MH,526,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Parbhani,Maharashtra,MH,12,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Pune,Maharashtra,MH,1649,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Raigad,Maharashtra,MH,798,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Ratnagiri,Maharashtra,MH,53,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Sangli,Maharashtra,MH,45,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Satara,Maharashtra,MH,89,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Sindhudurg,Maharashtra,MH,30,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Solapur,Maharashtra,MH,45,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Thane,Maharashtra,MH,3733,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Washim,Maharashtra,MH,3,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Yavatmal,Maharashtra,MH,10,Hospitalized,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Ahmednagar,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Beed,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Chandrapur,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Mumbai,Maharashtra,MH,2,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Nashik,Maharashtra,MH,3,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Palghar,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Pune,Maharashtra,MH,5,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Raigad,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Satara,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Solapur,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,Thane,Maharashtra,MH,1,Deceased,,,FIQ89XWXsAkECbf.png (496×663) (twimg.com),FIQ8_5DX0AkKxqS.png (511×648) (twimg.com),,,,,
,04/01/2022,,,,,Manipur,MN,5,Recovered,,,,,,,,,
,04/01/2022,,,,Bishnupur,Manipur,MN,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chandel,Manipur,MN,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Churachandpur,Manipur,MN,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Imphal East,Manipur,MN,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Imphal West,Manipur,MN,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kakching,Manipur,MN,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kamjong,Manipur,MN,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Senapati,Manipur,MN,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Thoubal,Manipur,MN,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Imphal East,Manipur,MN,1,Deceased,,,,,,,,,
,04/01/2022,,,,Kangpokpi,Manipur,MN,1,Deceased,,,,,,,,,
,04/01/2022,,,,East Khasi Hills,Meghalaya,ML,6,Recovered,,,,,,,,,
,04/01/2022,,,,Ribhoi,Meghalaya,ML,1,Recovered,,,,,,,,,
,04/01/2022,,,,East Khasi Hills,Meghalaya,ML,30,Hospitalized,,,,,,,,,
,04/01/2022,,,,West Garo Hills,Meghalaya,ML,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,East Khasi Hills,Meghalaya,ML,1,Deceased,,,,,,,,,
,04/01/2022,,,,Aizawl,Mizoram,MZ,59,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Khawzawl,Mizoram,MZ,12,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Kolasib,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lawngtlai,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lunglei,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Mamit,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Saiha,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Serchhip,Mizoram,MZ,25,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Aizawl,Mizoram,MZ,75,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Champhai,Mizoram,MZ,17,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Khawzawl,Mizoram,MZ,25,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Kolasib,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lawngtlai,Mizoram,MZ,13,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lunglei,Mizoram,MZ,42,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Mamit,Mizoram,MZ,96,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Saitual,Mizoram,MZ,22,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Serchhip,Mizoram,MZ,56,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Champhai,Mizoram,MZ,3,Deceased,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Dimapur,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1478333907900657665?s=20,,,,,,
,04/01/2022,,,,Mokokchung,Nagaland,NL,1,Recovered,,,https://twitter.com/HealthNagaland/status/1478333907900657665?s=20,,,,,,
,04/01/2022,,,,Dimapur,Nagaland,NL,4,Hospitalized,,,https://twitter.com/HealthNagaland/status/1478333730628386817?s=20,,,,,,
,04/01/2022,,,,Bargarh,Odisha,OR,6,Recovered,,,,,,,,,
,04/01/2022,,,,Cuttack,Odisha,OR,10,Recovered,,,,,,,,,
,04/01/2022,,,,Ganjam,Odisha,OR,3,Recovered,,,,,,,,,
,04/01/2022,,,,Jajpur,Odisha,OR,2,Recovered,,,,,,,,,
,04/01/2022,,,,Jharsuguda,Odisha,OR,6,Recovered,,,,,,,,,
,04/01/2022,,,,Kalahandi,Odisha,OR,1,Recovered,,,,,,,,,
,04/01/2022,,,,Kendrapara,Odisha,OR,3,Recovered,,,,,,,,,
,04/01/2022,,,,Kendujhar,Odisha,OR,4,Recovered,,,,,,,,,
,04/01/2022,,,,Khordha,Odisha,OR,56,Recovered,,,,,,,,,
,04/01/2022,,,,Mayurbhanj,Odisha,OR,8,Recovered,,,,,,,,,
,04/01/2022,,,,Puri,Odisha,OR,2,Recovered,,,,,,,,,
,04/01/2022,,,,Sambalpur,Odisha,OR,3,Recovered,,,,,,,,,
,04/01/2022,,,,State Pool,Odisha,OR,12,Recovered,,,,,,,,,
,04/01/2022,,,,Sundargarh,Odisha,OR,5,Recovered,,,,,,,,,
,04/01/2022,,,,Angul,Odisha,OR,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Balangir,Odisha,OR,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Balasore,Odisha,OR,34,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bargarh,Odisha,OR,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Cuttack,Odisha,OR,59,Hospitalized,,,,,,,,,
,04/01/2022,,,,Deogarh,Odisha,OR,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dhenkanal,Odisha,OR,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gajapati,Odisha,OR,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ganjam,Odisha,OR,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jagatsinghpur,Odisha,OR,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jajpur,Odisha,OR,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jharsuguda,Odisha,OR,25,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kendrapara,Odisha,OR,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kendujhar,Odisha,OR,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Khordha,Odisha,OR,263,Hospitalized,,,,,,,,,
,04/01/2022,,,,Koraput,Odisha,OR,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mayurbhanj,Odisha,OR,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nabarangapur,Odisha,OR,13,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nayagarh,Odisha,OR,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nuapada,Odisha,OR,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Puri,Odisha,OR,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rayagada,Odisha,OR,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sambalpur,Odisha,OR,42,Hospitalized,,,,,,,,,
,04/01/2022,,,,State Pool,Odisha,OR,61,Hospitalized,,,,,,,,,
,04/01/2022,,,,Subarnapur,Odisha,OR,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sundargarh,Odisha,OR,69,Hospitalized,,,,,,,,,
,04/01/2022,,,,Balasore,Odisha,OR,1,Deceased,,,,,,,,,
,04/01/2022,,,,Karaikal,Puducherry,PY,1,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Mahe,Puducherry,PY,2,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Puducherry,Puducherry,PY,4,Recovered,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Karaikal,Puducherry,PY,13,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Mahe,Puducherry,PY,7,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Puducherry,Puducherry,PY,45,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Yanam,Puducherry,PY,1,Hospitalized,,,https://mobile.twitter.com/PdyHealthDept/status/1478269171590787074,,,,,,
,04/01/2022,,,,Amritsar,Punjab,PB,1,Recovered,,,,,,,,,
,04/01/2022,,,,Fatehgarh Sahib,Punjab,PB,3,Recovered,,,,,,,,,
,04/01/2022,,,,Gurdaspur,Punjab,PB,3,Recovered,,,,,,,,,
,04/01/2022,,,,Hoshiarpur,Punjab,PB,2,Recovered,,,,,,,,,
,04/01/2022,,,,Jalandhar,Punjab,PB,2,Recovered,,,,,,,,,
,04/01/2022,,,,Kapurthala,Punjab,PB,2,Recovered,,,,,,,,,
,04/01/2022,,,,Ludhiana,Punjab,PB,7,Recovered,,,,,,,,,
,04/01/2022,,,,Pathankot,Punjab,PB,13,Recovered,,,,,,,,,
,04/01/2022,,,,Patiala,Punjab,PB,2,Recovered,,,,,,,,,
,04/01/2022,,,,S.A.S. Nagar,Punjab,PB,19,Recovered,,,,,,,,,
,04/01/2022,,,,Sangrur,Punjab,PB,4,Recovered,,,,,,,,,
,04/01/2022,,,,Amritsar,Punjab,PB,33,Hospitalized,,,,,,,,,
,04/01/2022,,,,Barnala,Punjab,PB,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bathinda,Punjab,PB,33,Hospitalized,,,,,,,,,
,04/01/2022,,,,Faridkot,Punjab,PB,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Fatehgarh Sahib,Punjab,PB,42,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ferozepur,Punjab,PB,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gurdaspur,Punjab,PB,24,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hoshiarpur,Punjab,PB,16,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jalandhar,Punjab,PB,84,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kapurthala,Punjab,PB,23,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ludhiana,Punjab,PB,103,Hospitalized,,,https://t.me/c19b_data_dump/117,,,,,,
,04/01/2022,,,,Mansa,Punjab,PB,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Moga,Punjab,PB,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pathankot,Punjab,PB,82,Hospitalized,,,,,,,,,
,04/01/2022,,,,Patiala,Punjab,PB,351,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rupnagar,Punjab,PB,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,S.A.S. Nagar,Punjab,PB,149,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sangrur,Punjab,PB,11,Hospitalized,,,,,,,,,
,04/01/2022,,,,Shahid Bhagat Singh Nagar,Punjab,PB,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sri Muktsar Sahib,Punjab,PB,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tarn Taran,Punjab,PB,16,Hospitalized,,,,,,,,,
,04/01/2022,,,,Patiala,Punjab,PB,1,Deceased,,,,,,,,,
,04/01/2022,,,,Sangrur,Punjab,PB,1,Deceased,,,https://t.me/c19b_data_dump/117,,,,,,
,04/01/2022,,,,Ajmer,Rajasthan,RJ,3,Recovered,,,,,,,,,
,04/01/2022,,,,Bhilwara,Rajasthan,RJ,2,Recovered,,,,,,,,,
,04/01/2022,,,,Bikaner,Rajasthan,RJ,4,Recovered,,,,,,,,,
,04/01/2022,,,,Ganganagar,Rajasthan,RJ,1,Recovered,,,,,,,,,
,04/01/2022,,,,Jaipur,Rajasthan,RJ,18,Recovered,,,,,,,,,
,04/01/2022,,,,Pratapgarh,Rajasthan,RJ,3,Recovered,,,,,,,,,
,04/01/2022,,,,Sirohi,Rajasthan,RJ,1,Recovered,,,,,,,,,
,04/01/2022,,,,Udaipur,Rajasthan,RJ,5,Recovered,,,,,,,,,
,04/01/2022,,,,Ajmer,Rajasthan,RJ,43,Hospitalized,,,https://t.me/c19b_data_dump/120,,,,,,
,04/01/2022,,,,Alwar,Rajasthan,RJ,39,Hospitalized,,,,,,,,,
,04/01/2022,,,,Barmer,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bharatpur,Rajasthan,RJ,20,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bhilwara,Rajasthan,RJ,21,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bikaner,Rajasthan,RJ,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chittorgarh,Rajasthan,RJ,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dausa,Rajasthan,RJ,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dholpur,Rajasthan,RJ,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ganganagar,Rajasthan,RJ,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jaipur,Rajasthan,RJ,745,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jodhpur,Rajasthan,RJ,185,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kota,Rajasthan,RJ,31,Hospitalized,,,,,,,,,
,04/01/2022,,,,Pratapgarh,Rajasthan,RJ,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sikar,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sirohi,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tonk,Rajasthan,RJ,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Udaipur,Rajasthan,RJ,9,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,https://t.me/c19b_data_dump/120,,,,,,
,04/01/2022,,,,,Sikkim,SK,4,Recovered,,,,,,,,,
,04/01/2022,,,,,Sikkim,SK,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Airport Quarantine,Tamil Nadu,TN,5,Recovered,,,,,,,,,
,04/01/2022,,,,Chengalpattu,Tamil Nadu,TN,63,Recovered,,,,,,,,,
,04/01/2022,,,,Chennai,Tamil Nadu,TN,161,Recovered,,,,,,,,,
,04/01/2022,,,,Coimbatore,Tamil Nadu,TN,94,Recovered,,,,,,,,,
,04/01/2022,,,,Cuddalore,Tamil Nadu,TN,8,Recovered,,,,,,,,,
,04/01/2022,,,,Dharmapuri,Tamil Nadu,TN,6,Recovered,,,,,,,,,
,04/01/2022,,,,Dindigul,Tamil Nadu,TN,1,Recovered,,,,,,,,,
,04/01/2022,,,,Erode,Tamil Nadu,TN,56,Recovered,,,,,,,,,
,04/01/2022,,,,Kallakurichi,Tamil Nadu,TN,2,Recovered,,,,,,,,,
,04/01/2022,,,,Kancheepuram,Tamil Nadu,TN,13,Recovered,,,,,,,,,
,04/01/2022,,,,Kanyakumari,Tamil Nadu,TN,11,Recovered,,,,,,,,,
,04/01/2022,,,,Karur,Tamil Nadu,TN,12,Recovered,,,,,,,,,
,04/01/2022,,,,Krishnagiri,Tamil Nadu,TN,5,Recovered,,,,,,,,,
,04/01/2022,,,,Madurai,Tamil Nadu,TN,3,Recovered,,,,,,,,,
,04/01/2022,,,,Mayiladuthurai,Tamil Nadu,TN,2,Recovered,,,,,,,,,
,04/01/2022,,,,Nagapattinam,Tamil Nadu,TN,4,Recovered,,,,,,,,,
,04/01/2022,,,,Namakkal,Tamil Nadu,TN,28,Recovered,,,,,,,,,
,04/01/2022,,,,Nilgiris,Tamil Nadu,TN,10,Recovered,,,,,,,,,
,04/01/2022,,,,Perambalur,Tamil Nadu,TN,2,Recovered,,,,,,,,,
,04/01/2022,,,,Pudukkottai,Tamil Nadu,TN,4,Recovered,,,,,,,,,
,04/01/2022,,,,Ramanathapuram,Tamil Nadu,TN,3,Recovered,,,,,,,,,
,04/01/2022,,,,Salem,Tamil Nadu,TN,36,Recovered,,,,,,,,,
,04/01/2022,,,,Sivaganga,Tamil Nadu,TN,2,Recovered,,,,,,,,,
,04/01/2022,,,,Tenkasi,Tamil Nadu,TN,1,Recovered,,,,,,,,,
,04/01/2022,,,,Thanjavur,Tamil Nadu,TN,7,Recovered,,,,,,,,,
,04/01/2022,,,,Thiruvallur,Tamil Nadu,TN,22,Recovered,,,,,,,,,
,04/01/2022,,,,Thiruvarur,Tamil Nadu,TN,6,Recovered,,,,,,,,,
,04/01/2022,,,,Thoothukkudi,Tamil Nadu,TN,11,Recovered,,,,,,,,,
,04/01/2022,,,,Tiruchirappalli,Tamil Nadu,TN,14,Recovered,,,,,,,,,
,04/01/2022,,,,Tirunelveli,Tamil Nadu,TN,9,Recovered,,,,,,,,,
,04/01/2022,,,,Tirupathur,Tamil Nadu,TN,1,Recovered,,,,,,,,,
,04/01/2022,,,,Tiruppur,Tamil Nadu,TN,53,Recovered,,,,,,,,,
,04/01/2022,,,,Tiruvannamalai,Tamil Nadu,TN,3,Recovered,,,,,,,,,
,04/01/2022,,,,Vellore,Tamil Nadu,TN,10,Recovered,,,,,,,,,
,04/01/2022,,,,Viluppuram,Tamil Nadu,TN,2,Recovered,,,,,,,,,
,04/01/2022,,,,Virudhunagar,Tamil Nadu,TN,4,Recovered,,,,,,,,,
,04/01/2022,,,,Airport Quarantine,Tamil Nadu,TN,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Ariyalur,Tamil Nadu,TN,1,Hospitalized,,,https://tg.i-c-a.su/media/TN_Together_AgainstCorona/1656,,,,,,
,04/01/2022,,,,Chengalpattu,Tamil Nadu,TN,274,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chennai,Tamil Nadu,TN,1495,Hospitalized,,,,,,,,,
,04/01/2022,,,,Coimbatore,Tamil Nadu,TN,121,Hospitalized,,,,,,,,,
,04/01/2022,,,,Cuddalore,Tamil Nadu,TN,5,Hospitalized,,,,,,,,,
