State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,04/01/2022,,,,Chittoor,Andhra Pradesh,AP,21,Recovered,,,,,,,,,
,04/01/2022,,,,East Godavari,Andhra Pradesh,AP,9,Recovered,,,,,,,,,
,04/01/2022,,,,Guntur,Andhra Pradesh,AP,19,Recovered,,,,,,,,,
,04/01/2022,,,,Krishna,Andhra Pradesh,AP,6,Recovered,,,,,,,,,
,04/01/2022,,,,Kurnool,Andhra Pradesh,AP,1,Recovered,,,,,,,,,
,04/01/2022,,,,Prakasam,Andhra Pradesh,AP,3,Recovered,,,,,,,,,
,04/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,8,Recovered,,,,,,,,,
,04/01/2022,,,,Srikakulam,Andhra Pradesh,AP,10,Recovered,,,,,,,,,
,04/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,10,Recovered,,,,,,,,,
,04/01/2022,,,,West Godavari,Andhra Pradesh,AP,3,Recovered,,,,,,,,,
,04/01/2022,,,,Anantapur,Andhra Pradesh,AP,29,Hospitalized,,,https://pbs.twimg.com/media/FIQTppsVcAANv0L.png,,,,,,
,04/01/2022,,,,Chittoor,Andhra Pradesh,AP,55,Hospitalized,,,,,,,,,
,04/01/2022,,,,East Godavari,Andhra Pradesh,AP,17,Hospitalized,,,,,,,,,
,04/01/2022,,,,Guntur,Andhra Pradesh,AP,39,Hospitalized,,,,,,,,,
,04/01/2022,,,,Krishna,Andhra Pradesh,AP,50,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kurnool,Andhra Pradesh,AP,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Prakasam,Andhra Pradesh,AP,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Srikakulam,Andhra Pradesh,AP,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,80,Hospitalized,,,,,,,,,
,04/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,West Godavari,Andhra Pradesh,AP,16,Hospitalized,,,,,,,,,
,04/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FIQTppsVcAANv0L.png,,,,,,
,04/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,East Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,Lohit,Arunachal Pradesh,AR,7,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,Namsai,Arunachal Pradesh,AR,3,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,6,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,Tawang,Arunachal Pradesh,AR,2,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,Tirap,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,West Kameng,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,West Siang,Arunachal Pradesh,AR,1,Hospitalized,,,https://t.me/c19b_data_dump/121,,,,,,
,04/01/2022,,,,,Assam,AS,154,Recovered,,,https://pbs.twimg.com/media/FIRUr1IWQAYf-eE.jpg,,,,,,
,04/01/2022,,,,Barpeta,Assam,AS,3,Hospitalized,,,https://pbs.twimg.com/media/FIRUtglUcAAGe5Q.jpg,,,,,,
,04/01/2022,,,,Bongaigaon,Assam,AS,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Cachar,Assam,AS,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,Chirang,Assam,AS,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Darrang,Assam,AS,8,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dhubri,Assam,AS,6,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dibrugarh,Assam,AS,10,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dima Hasao,Assam,AS,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Goalpara,Assam,AS,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Golaghat,Assam,AS,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Hojai,Assam,AS,11,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jorhat,Assam,AS,28,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kamrup,Assam,AS,80,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kamrup Metropolitan,Assam,AS,190,Hospitalized,,,,,,,,,
,04/01/2022,,,,Karbi Anglong,Assam,AS,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,Karimganj,Assam,AS,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kokrajhar,Assam,AS,17,Hospitalized,,,,,,,,,
,04/01/2022,,,,Lakhimpur,Assam,AS,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Morigaon,Assam,AS,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nagaon,Assam,AS,21,Hospitalized,,,,,,,,,
,04/01/2022,,,,Nalbari,Assam,AS,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sivasagar,Assam,AS,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sonitpur,Assam,AS,20,Hospitalized,,,,,,,,,
,04/01/2022,,,,Tinsukia,Assam,AS,9,Hospitalized,,,https://pbs.twimg.com/media/FIRUtglUcAAGe5Q.jpg,,,,,,
,04/01/2022,,,,Dibrugarh,Assam,AS,1,Deceased,,,https://pbs.twimg.com/media/FIRUr1IWQAYf-eE.jpg,,,,,,
,04/01/2022,,,,Goalpara,Assam,AS,1,Deceased,,,,,,,,,
,04/01/2022,,,,Jorhat,Assam,AS,1,Deceased,,,,,,,,,
,04/01/2022,,,,Araria,Bihar,BR,1,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Banka,Bihar,BR,1,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Begusarai,Bihar,BR,4,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Bhagalpur,Bihar,BR,3,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Bhojpur,Bihar,BR,3,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Gaya,Bihar,BR,4,Recovered,,MIssed from bulletin,,,,,,,
,04/01/2022,,,,Gaya,Bihar,BR,4,Recovered,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Gopalganj,Bihar,BR,2,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Kishanganj,Bihar,BR,1,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Munger,Bihar,BR,11,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Nalanda,Bihar,BR,2,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Nawada,Bihar,BR,1,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Patna,Bihar,BR,18,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Saharsa,Bihar,BR,3,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Supaul,Bihar,BR,2,Recovered,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Araria,Bihar,BR,1,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Arwal,Bihar,BR,1,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Aurangabad,Bihar,BR,5,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Banka,Bihar,BR,1,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Begusarai,Bihar,BR,6,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Bhagalpur,Bihar,BR,6,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Bhojpur,Bihar,BR,7,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Buxar,Bihar,BR,1,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Darbhanga,Bihar,BR,12,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,East Champaran,Bihar,BR,4,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Gaya,Bihar,BR,99,Hospitalized,,MIssed from bulletin,,,,,,,
,04/01/2022,,,,Gaya,Bihar,BR,99,Hospitalized,,Missed from bulletin,,,,,,,
,04/01/2022,,,,Jamui,Bihar,BR,11,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Jehanabad,Bihar,BR,8,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Kaimur,Bihar,BR,5,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Katihar,Bihar,BR,3,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Khagaria,Bihar,BR,2,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Kishanganj,Bihar,BR,5,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Lakhisarai,Bihar,BR,7,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Madhepura,Bihar,BR,6,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Madhubani,Bihar,BR,2,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Munger,Bihar,BR,14,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Muzaffarpur,Bihar,BR,50,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Nalanda,Bihar,BR,7,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Nawada,Bihar,BR,4,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Patna,Bihar,BR,570,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Purnia,Bihar,BR,2,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Rohtas,Bihar,BR,4,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Saharsa,Bihar,BR,3,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Samastipur,Bihar,BR,10,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Saran,Bihar,BR,3,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Sheohar,Bihar,BR,4,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Sitamarhi,Bihar,BR,3,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Siwan,Bihar,BR,5,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Supaul,Bihar,BR,6,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Vaishali,Bihar,BR,10,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,West Champaran,Bihar,BR,6,Hospitalized,,,https://pbs.twimg.com/media/FIRQ0ABXwAAaJrm.jpg,https://pbs.twimg.com/media/FIRQ4itWYAQO-E5.jpg,,,,,
,04/01/2022,,,,Chandigarh,Chandigarh,CH,11,Recovered,,,https://t.me/c19b_data_dump/118,,,,,,
,04/01/2022,,,,Chandigarh,Chandigarh,CH,128,Hospitalized,,,https://t.me/c19b_data_dump/118,,,,,,
,04/01/2022,,,,Bilaspur,Chhattisgarh,CT,2,Recovered,,,,,,,,,
,04/01/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,04/01/2022,,,,Durg,Chhattisgarh,CT,4,Recovered,,,,,,,,,
,04/01/2022,,,,Other State,Chhattisgarh,CT,0,Recovered,,Del 3R. Wrong Entry,,,,,,,
,04/01/2022,,,,Raigarh,Chhattisgarh,CT,3,Recovered,,,,,,,,,
,04/01/2022,,,,Raipur,Chhattisgarh,CT,11,Recovered,,,,,,,,,
,04/01/2022,,,,Balod,Chhattisgarh,CT,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Baloda Bazar,Chhattisgarh,CT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Balrampur,Chhattisgarh,CT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bastar,Chhattisgarh,CT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bijapur,Chhattisgarh,CT,19,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bilaspur,Chhattisgarh,CT,159,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dhamtari,Chhattisgarh,CT,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Durg,Chhattisgarh,CT,89,Hospitalized,,,https://pbs.twimg.com/media/FIRTWT9UcAAHtBi.jpg,,,,,,
,04/01/2022,,,,Gariaband,Chhattisgarh,CT,3,Hospitalized,,,,,,,,,
,04/01/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Janjgir Champa,Chhattisgarh,CT,24,Hospitalized,,,,,,,,,
,04/01/2022,,,,Jashpur,Chhattisgarh,CT,32,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kabeerdham,Chhattisgarh,CT,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Korba,Chhattisgarh,CT,73,Hospitalized,,,,,,,,,
,04/01/2022,,,,Koriya,Chhattisgarh,CT,21,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mahasamund,Chhattisgarh,CT,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,Mungeli,Chhattisgarh,CT,5,Hospitalized,,,,,,,,,
,04/01/2022,,,,Other State,Chhattisgarh,CT,0,Hospitalized,,Del 1H. Wrong Entry,,,,,,,
,04/01/2022,,,,Raigarh,Chhattisgarh,CT,141,Hospitalized,,,,,,,,,
,04/01/2022,,,,Raipur,Chhattisgarh,CT,343,Hospitalized,,,,,,,,,
,04/01/2022,,,,Rajnandgaon,Chhattisgarh,CT,44,Hospitalized,,,,,,,,,
,04/01/2022,,,,Sukma,Chhattisgarh,CT,46,Hospitalized,,,,,,,,,
,04/01/2022,,,,Surajpur,Chhattisgarh,CT,13,Hospitalized,,,,,,,,,
,04/01/2022,,,,Surguja,Chhattisgarh,CT,12,Hospitalized,,,,,,,,,
,04/01/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,2,Hospitalized,,,,,,,,,
,04/01/2022,,,,Bilaspur,Chhattisgarh,CT,2,Deceased,,,,,,,,,
,04/01/2022,,,,Raigarh,Chhattisgarh,CT,1,Deceased,,,https://pbs.twimg.com/media/FIRTWT9UcAAHtBi.jpg,,,,,,
,04/01/2022,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://cdn.s3waas.gov.in/s35878a7ab84fb43402106c575658472fa/uploads/2022/01/2022010586.pdf,,,,,,
,04/01/2022,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,,,,,,,
,04/01/2022,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,,https://twitter.com/CollectorDaman/status/1478387654047711239?s=20,,,,,,
,04/01/2022,,,,,Delhi,DL,1575,Recovered,,,https://twitter.com/CMODelhi/status/1477978376157614085,,,,,,
,04/01/2022,,,,,Delhi,DL,5481,Hospitalized,,,https://twitter.com/CMODelhi/status/1477978376157614085,,,,,,
,04/01/2022,,,,,Delhi,DL,3,Deceased,,,https://twitter.com/CMODelhi/status/1477978376157614085,,,,,,
,04/01/2022,,,,,Goa,GA,67,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2022/01/Media-Bulletin-4th-January-2022.pdf,,,,,,
,04/01/2022,,,,,Goa,GA,592,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2022/01/Media-Bulletin-4th-January-2022.pdf,,,,,,
,04/01/2022,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2022/01/Media-Bulletin-4th-January-2022.pdf,,,,,,
,04/01/2022,,,,Ahmedabad,Gujarat,GJ,72,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Amreli,Gujarat,GJ,5,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Anand,Gujarat,GJ,18,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Bharuch,Gujarat,GJ,4,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Gandhinagar,Gujarat,GJ,2,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Gir Somnath,Gujarat,GJ,10,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Jamnagar,Gujarat,GJ,2,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Junagadh,Gujarat,GJ,6,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Kheda,Gujarat,GJ,17,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Kutch,Gujarat,GJ,8,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Mehsana,Gujarat,GJ,1,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Navsari,Gujarat,GJ,2,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Porbandar,Gujarat,GJ,1,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Rajkot,Gujarat,GJ,43,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Surat,Gujarat,GJ,18,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Surendranagar,Gujarat,GJ,1,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Vadodara,Gujarat,GJ,27,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Valsad,Gujarat,GJ,3,Recovered,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Ahmedabad,Gujarat,GJ,1314,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Amreli,Gujarat,GJ,3,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Anand,Gujarat,GJ,70,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Aravalli,Gujarat,GJ,5,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Banaskantha,Gujarat,GJ,6,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Bharuch,Gujarat,GJ,26,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Bhavnagar,Gujarat,GJ,22,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Dahod,Gujarat,GJ,2,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Dang,Gujarat,GJ,1,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Devbhumi Dwarka,Gujarat,GJ,4,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Gandhinagar,Gujarat,GJ,35,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Gir Somnath,Gujarat,GJ,3,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Jamnagar,Gujarat,GJ,23,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Junagadh,Gujarat,GJ,12,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Kheda,Gujarat,GJ,34,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Kutch,Gujarat,GJ,37,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Mahisagar,Gujarat,GJ,4,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Mehsana,Gujarat,GJ,14,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Morbi,Gujarat,GJ,24,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Navsari,Gujarat,GJ,18,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Panchmahal,Gujarat,GJ,14,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Rajkot,Gujarat,GJ,57,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Sabarkantha,Gujarat,GJ,6,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Surat,Gujarat,GJ,424,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Surendranagar,Gujarat,GJ,1,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Tapi,Gujarat,GJ,3,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Vadodara,Gujarat,GJ,94,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
,04/01/2022,,,,Valsad,Gujarat,GJ,9,Hospitalized,,,https://t.me/c19b_data_dump/130,,,,,,
